!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:44:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
1648500000,-105.23546,10.21993
1658000000,-105.16013,-166.45898
1667500000,-105.13742,168.37074
1677000000,-105.10343,-126.61444
1686500000,-105.02204,31.329931
1696000000,-104.9474,17.180492
1705500000,-105.18199,-88.740448
1715000000,-105.01846,83.664871
1724500000,-104.97098,-74.351845
1734000000,-104.97622,106.67641
1743500000,-104.59819,-174.08182
1753000000,-104.72584,-125.78567
1762500000,-104.90612,16.545607
1772000000,-104.60537,149.60081
1781500000,-104.92975,-129.73367
1791000000,-104.73576,41.084919
1800500000,-104.77071,-77.482582
1810000000,-105.03206,-21.170591
1819500000,-104.62468,-74.87886
1829000000,-104.7309,-28.359365
1838500000,-104.71553,75.453438
1848000000,-104.71272,-131.57147
1857500000,-104.84832,-108.90842
1867000000,-104.73141,-127.76399
1876500000,-104.68354,29.991737
1886000000,-104.64127,165.97034
1895500000,-104.68748,-144.35059
1905000000,-104.45266,-24.356533
1914500000,-104.5685,-82.542137
1924000000,-104.68031,31.769218
1933500000,-104.4854,-83.715874
1943000000,-104.65424,21.401697
1952500000,-104.68011,-70.661736
1962000000,-104.2979,133.39719
1971500000,-104.47556,-17.460304
1981000000,-104.05032,134.85858
1990500000,-104.38747,150.68118
2000000000,-104.56567,11.06144
END

