!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
869500000,-173.50731,80.124031
879000000,-173.5287,80.196182
888500000,-173.73369,80.636391
898000000,-173.76163,80.691788
907500000,-173.64258,80.434464
917000000,-173.55357,80.236641
926500000,-173.48607,80.093857
936000000,-173.44122,80.000244
945500000,-173.39059,79.892632
955000000,-173.41063,79.945465
964500000,-173.35233,79.870522
974000000,-173.22636,79.666237
983500000,-173.23186,79.76458
993000000,-173.32242,80.054008
1002500000,-173.45882,80.442375
1012000000,-173.58868,80.823303
1021500000,-173.63737,81.024658
1031000000,-173.65977,81.168129
1040500000,-173.48869,80.918785
1050000000,-173.60286,81.10537
1059500000,-173.63986,81.114441
1069000000,-173.66017,81.089142
1078500000,-173.48415,80.657127
1088000000,-173.3477,80.294388
1097500000,-173.26802,80.0485
1107000000,-173.2551,79.948639
1116500000,-173.28244,79.939011
1126000000,-173.30739,79.928871
1135500000,-172.9971,79.173958
1145000000,-172.87173,78.838188
1154500000,-172.92467,78.943764
1164000000,-173.16713,79.505241
1173500000,-173.44507,80.273026
1183000000,-173.68301,80.957756
1192500000,-173.66626,81.09256
1202000000,-173.49826,80.916389
1211500000,-173.43127,80.934242
1221000000,-173.67448,81.546982
1230500000,-173.6987,81.715752
1240000000,-173.52927,81.514542
1249500000,-173.20439,80.994759
1259000000,-173.42412,81.417564
1268500000,-173.48262,81.508377
1278000000,-173.46974,81.461151
1287500000,-173.43188,81.364861
1297000000,-173.28889,81.024574
1306500000,-173.08345,80.511795
1316000000,-173.0079,80.259811
1325500000,-173.16437,80.510948
1335000000,-173.41101,80.968109
1344500000,-173.15039,80.487053
1354000000,-173.25931,80.783516
1363500000,-173.42941,81.193748
1373000000,-173.40787,81.211861
1382500000,-173.82697,82.16993
1392000000,-174.304,83.138733
1401500000,-174.4745,83.550049
1411000000,-174.08742,83.110512
1420500000,-173.8981,82.917908
1430000000,-174.14116,83.340675
1439500000,-174.16859,83.422256
1449000000,-173.95386,83.133545
1458500000,-173.61255,82.619347
1468000000,-173.54448,82.365364
1477500000,-173.43961,82.033684
1487000000,-173.36273,81.737907
1496500000,-173.49908,81.833122
1506000000,-173.18669,80.949341
1515500000,-173.11945,80.786606
1525000000,-173.0681,80.654655
1534500000,-173.15034,80.802948
1544000000,-173.38835,81.262573
1553500000,-173.55759,81.569397
1563000000,-173.46625,81.370125
1572500000,-173.6393,81.79184
1582000000,-174.13641,82.861649
1591500000,-174.41687,83.475182
1601000000,-174.28737,83.447144
1610500000,-174.20721,83.488503
1620000000,-174.0394,83.395004
1629500000,-173.73753,83.088013
1639000000,-173.418,82.663231
1648500000,-173.36232,82.476669
1658000000,-173.41548,82.473007
1667500000,-173.42413,82.391418
1677000000,-173.30466,82.080246
1686500000,-173.27664,81.924812
1696000000,-173.34009,81.934273
1705500000,-173.29962,81.765671
1715000000,-173.30307,81.817108
1724500000,-173.36719,81.979553
1734000000,-173.51007,82.278076
1743500000,-173.49898,82.300262
1753000000,-173.47443,82.298813
1762500000,-173.41939,82.2435
1772000000,-173.33377,82.132851
1781500000,-173.56999,82.672562
1791000000,-173.6942,83.004219
1800500000,-173.7001,83.136253
1810000000,-173.70221,83.257889
1819500000,-173.54634,83.132195
1829000000,-173.46223,83.115738
1838500000,-173.42844,83.176193
1848000000,-173.18796,82.708138
1857500000,-172.79047,81.845757
1867000000,-172.53925,81.177315
1876500000,-172.46333,80.822769
1886000000,-172.60739,80.912949
1895500000,-172.75203,80.99868
1905000000,-173.00218,81.289413
1914500000,-173.32375,81.865616
1924000000,-173.6208,82.475227
1933500000,-173.79189,82.836563
1943000000,-173.83252,82.974358
1952500000,-173.84563,83.065262
1962000000,-173.68587,82.879333
1971500000,-173.34425,82.37867
1981000000,-173.08044,81.994698
1990500000,-173.12051,82.16526
2000000000,-173.07805,82.18573
END

