!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:56:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
1221000000,-105.63664,74.903648
1230500000,-105.6674,-65.614838
1240000000,-105.5891,-126.84834
1249500000,-105.46524,123.31474
1259000000,-105.62896,-10.929361
1268500000,-105.47803,110.39376
1278000000,-105.43227,87.028526
1287500000,-105.53681,42.39286
1297000000,-105.64378,-132.7292
1306500000,-105.48352,128.25101
1316000000,-105.575,-91.682556
1325500000,-105.19397,-102.44684
1335000000,-105.34827,-68.127296
1344500000,-105.29562,35.392605
1354000000,-105.43401,138.87611
1363500000,-105.3512,-16.866323
1373000000,-105.33701,-101.7851
1382500000,-105.45431,170.95808
1392000000,-105.38541,-51.16354
1401500000,-105.2151,-157.06537
1411000000,-105.26331,154.3349
1420500000,-105.47058,120.51313
1430000000,-105.29021,133.68561
1439500000,-105.09989,-93.249855
1449000000,-105.24567,-102.61982
1458500000,-105.11504,88.273064
1468000000,-105.23763,-33.718719
1477500000,-105.21985,-151.48181
1487000000,-104.98341,56.833149
1496500000,-105.05039,24.67734
1506000000,-105.27419,144.02074
1515500000,-105.05779,28.263533
1525000000,-105.09226,93.863197
1534500000,-105.06251,-103.23207
1544000000,-104.69323,-65.718315
1553500000,-104.92181,126.45839
1563000000,-105.22665,15.131971
1572500000,-104.85637,-47.898407
1582000000,-105.15604,160.44141
1591500000,-104.97549,-64.855186
1601000000,-104.73199,148.30753
1610500000,-105.0234,35.207985
1620000000,-104.64105,83.388466
1629500000,-104.96719,143.23724
1639000000,-104.81065,-157.07455
1648500000,-104.33458,173.36037
1658000000,-104.76775,-154.28856
1667500000,-104.71018,14.321427
1677000000,-104.7804,-148.13902
1686500000,-104.70285,0.86883366
1696000000,-104.89935,104.87248
1705500000,-104.66918,-31.433088
1715000000,-104.4071,-93.711105
1724500000,-104.26929,-160.58868
1734000000,-104.22172,-156.63004
1743500000,-104.34273,38.072296
1753000000,-104.18252,-105.12618
1762500000,-104.5601,-97.026566
1772000000,-104.23032,-179.52902
1781500000,-104.43416,147.90958
1791000000,-104.39536,141.92003
1800500000,-104.38187,-71.439651
1810000000,-104.24814,-7.2044582
1819500000,-104.55895,-133.98747
1829000000,-103.98164,173.78748
1838500000,-103.96492,128.06558
1848000000,-104.14546,89.265442
1857500000,-104.16466,112.4763
1867000000,-104.21986,78.671265
1876500000,-104.10484,-86.238388
1886000000,-104.0027,-130.10078
1895500000,-104.02814,78.234833
1905000000,-104.07891,57.472271
1914500000,-103.96338,79.613869
1924000000,-104.05268,170.08234
1933500000,-104.04089,108.1758
1943000000,-103.8176,53.637142
1952500000,-103.78745,87.228226
1962000000,-103.86102,151.08865
1971500000,-103.82275,-99.035797
1981000000,-104.17278,-94.835274
1990500000,-104.13526,14.542409
2000000000,-103.88222,33.545734
END

