!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:04:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
1268500000,-102.99324,119.25784
1278000000,-103.16203,19.471556
1287500000,-102.91305,137.13701
1297000000,-103.11217,35.978729
1306500000,-103.04464,-6.5289073
1316000000,-103.02011,-86.403358
1325500000,-103.1156,-64.646637
1335000000,-102.89,-125.25781
1344500000,-102.84141,-104.67165
1354000000,-103.28216,28.379276
1363500000,-102.93546,0.47232145
1373000000,-103.09679,-34.608639
1382500000,-103.01347,-96.206108
1392000000,-103.24463,-83.950462
1401500000,-102.89888,122.46703
1411000000,-103.11003,95.04113
1420500000,-102.77319,31.363741
1430000000,-103.03038,114.86264
1439500000,-102.85768,138.78781
1449000000,-102.59026,95.02047
1458500000,-102.70102,33.544254
1468000000,-102.82236,144.61462
1477500000,-102.61454,-84.141312
1487000000,-102.92031,-111.03807
1496500000,-102.63748,24.474854
1506000000,-105.63875,-135.88123
1515500000,-105.44823,-89.178391
1525000000,-105.65364,70.337257
1534500000,-105.45471,-66.277214
1544000000,-105.3823,171.33165
1553500000,-105.43388,142.3756
1563000000,-105.40105,21.292246
1572500000,-105.11826,-169.33128
1582000000,-105.28554,-42.861954
1591500000,-105.39799,-103.00204
1601000000,-105.35251,-141.54492
1610500000,-105.39877,-102.86719
1620000000,-105.44727,-47.835583
1629500000,-105.54328,35.239475
1639000000,-105.14926,-18.942825
1648500000,-104.94325,-134.61018
1658000000,-104.97995,-166.12125
1667500000,-104.88595,25.445795
1677000000,-105.04801,-87.502808
1686500000,-105.17932,-112.16884
1696000000,-104.95402,-104.66471
1705500000,-104.81182,1.8941412
1715000000,-105.03378,4.538568
1724500000,-105.1191,-4.4354343
1734000000,-104.87891,80.994331
1743500000,-105.09859,171.62488
1753000000,-105.03743,-89.480263
1762500000,-104.93513,29.655859
1772000000,-105.13582,57.006287
1781500000,-104.62178,157.18184
1791000000,-104.98132,23.628677
1800500000,-104.74963,107.78259
1810000000,-104.83965,36.652458
1819500000,-104.88612,109.11256
1829000000,-104.64161,-177.25302
1838500000,-104.63447,-91.160286
1848000000,-104.67822,87.83712
1857500000,-104.67216,-18.377136
1867000000,-104.79539,-23.614166
1876500000,-104.63444,-21.053793
1886000000,-104.43188,127.89452
1895500000,-104.5172,166.94897
1905000000,-104.50762,-24.334034
1914500000,-104.79015,-40.463039
1924000000,-104.39539,-178.8593
1933500000,-104.34028,-147.12231
1943000000,-104.3839,-18.396349
1952500000,-104.76112,-2.9324586
1962000000,-104.49612,125.75202
1971500000,-104.54909,-35.139744
1981000000,-104.32388,-153.32497
1990500000,-104.489,-153.73618
2000000000,-104.39064,-83.033493
END

