!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:09:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
1354000000,-105.18312,-178.8911
1363500000,-105.06201,136.75082
1373000000,-105.20281,166.07498
1382500000,-105.16266,19.900757
1392000000,-105.33357,-104.61206
1401500000,-105.05839,-80.143723
1411000000,-105.41495,114.47019
1420500000,-105.15668,104.70686
1430000000,-105.2077,179.56171
1439500000,-105.27048,-13.262054
1449000000,-104.98581,58.40723
1458500000,-105.33347,30.567812
1468000000,-104.98627,-0.68427044
1477500000,-105.02547,-29.92334
1487000000,-105.09675,4.8622823
1496500000,-105.05464,-6.4941826
1506000000,-104.73286,40.035866
1515500000,-104.9696,-8.7105255
1525000000,-104.89724,149.40742
1534500000,-104.88911,56.251415
1544000000,-104.85587,-137.0687
1553500000,-105.32112,-83.677223
1563000000,-105.30552,-17.576002
1572500000,-105.01973,-78.77095
1582000000,-104.91463,11.006129
1591500000,-104.65379,-148.96361
1601000000,-104.71447,-123.66502
1610500000,-104.99014,-82.713249
1620000000,-104.65436,-13.948825
1629500000,-104.51746,-172.1615
1639000000,-104.64609,-84.102348
1648500000,-104.72408,147.24507
1658000000,-104.72231,-134.0287
1667500000,-104.56592,38.826527
1677000000,-104.64259,-59.303665
1686500000,-104.72528,-65.842323
1696000000,-104.58037,148.2765
1705500000,-104.52879,8.5234261
1715000000,-104.63101,99.096046
1724500000,-104.59556,83.820709
1734000000,-104.38805,3.0441072
1743500000,-104.44956,-18.556673
1753000000,-104.41663,70.84391
1762500000,-104.45757,31.11867
1772000000,-104.45245,-177.02364
1781500000,-104.30186,-75.252754
1791000000,-104.19016,-114.22115
1800500000,-104.01306,5.7771387
1810000000,-104.29174,-145.93607
1819500000,-104.23223,60.130821
1829000000,-104.27794,145.85358
1838500000,-104.13017,-28.640638
1848000000,-104.2566,160.75459
1857500000,-104.04379,89.169716
1867000000,-104.02634,-177.88383
1876500000,-103.81615,-163.84465
1886000000,-104.3468,157.98145
1895500000,-104.06608,44.773827
1905000000,-104.00583,70.502701
1914500000,-104.10671,-155.53078
1924000000,-104.05985,-94.822319
1933500000,-104.124,87.285919
1943000000,-103.96356,-48.940659
1952500000,-104.01637,-138.90559
1962000000,-104.01701,64.234474
1971500000,-103.98229,47.856171
1981000000,-104.07661,-56.746239
1990500000,-103.99789,170.51369
2000000000,-103.70578,-42.711582
END

