!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:59:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
1506000000,-105.08104,-106.93865
1515500000,-105.00387,54.803867
1525000000,-105.07035,-109.19113
1534500000,-104.99744,115.73035
1544000000,-105.21984,172.27393
1553500000,-104.86536,145.07289
1563000000,-105.06863,106.76688
1572500000,-105.00591,76.724991
1582000000,-104.96407,-150.11157
1591500000,-104.78899,163.71367
1601000000,-104.84672,-100.81511
1610500000,-104.67139,55.719212
1620000000,-104.73777,56.653751
1629500000,-104.74392,85.000618
1639000000,-104.66801,146.35454
1648500000,-104.64754,146.11874
1658000000,-104.3637,-175.233
1667500000,-104.76738,134.50267
1677000000,-104.62826,-176.86946
1686500000,-104.56155,-34.783821
1696000000,-104.59938,105.9677
1705500000,-104.52372,89.09877
1715000000,-104.45231,64.46981
1724500000,-104.70737,-17.604828
1734000000,-104.38358,-87.047783
1743500000,-104.24385,-76.416611
1753000000,-104.48694,-130.05151
1762500000,-104.37601,179.57498
1772000000,-104.39947,145.32805
1781500000,-104.31401,149.45381
1791000000,-104.35233,-0.62428433
1800500000,-104.3724,-153.60132
1810000000,-104.09579,-65.824394
1819500000,-104.10851,-100.88935
1829000000,-104.31494,120.54025
1838500000,-104.12933,-4.2988424
1848000000,-104.28158,-27.488745
1857500000,-103.87474,-49.072342
1867000000,-103.83323,-136.56157
1876500000,-104.29798,6.1341038
1886000000,-104.13563,-168.84081
1895500000,-104.02864,48.57526
1905000000,-104.17509,-169.18163
1914500000,-103.88751,154.48367
1924000000,-104.27277,-84.467766
1933500000,-104.09718,-77.269615
1943000000,-103.98431,-20.507135
1952500000,-103.90074,-82.583504
1962000000,-103.87071,-83.457787
1971500000,-103.81528,14.501699
1981000000,-103.97791,65.106995
1990500000,-104.26213,-167.78349
2000000000,-103.77011,172.68341
END

