!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:41:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
1867000000,-104.74294,101.72523
1876500000,-104.49106,-29.397844
1886000000,-104.71768,-24.109129
1895500000,-104.6309,-137.3204
1905000000,-104.52425,-143.88954
1914500000,-104.51862,96.154312
1924000000,-104.27382,-43.923901
1933500000,-104.31001,-151.38745
1943000000,-104.61277,55.396084
1952500000,-104.63087,36.072189
1962000000,-104.39169,3.1448884
1971500000,-104.55234,148.02031
1981000000,-104.16357,-116.09047
1990500000,-104.25748,129.38441
2000000000,-104.24575,-132.43301
END

