!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:55:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
1819500000,-104.74233,59.625038
1829000000,-104.5655,22.074507
1838500000,-104.66116,-45.184135
1848000000,-104.80135,-140.78909
1857500000,-104.56767,-164.24033
1867000000,-104.72575,-15.481679
1876500000,-104.49014,123.92905
1886000000,-104.69281,13.231146
1895500000,-104.4491,-162.19638
1905000000,-104.75036,90.975449
1914500000,-104.47001,91.460388
1924000000,-104.45154,-113.37994
1933500000,-104.50048,-121.46325
1943000000,-104.28802,43.65976
1952500000,-104.69592,-123.02535
1962000000,-104.35883,-67.890175
1971500000,-104.55493,-5.5565858
1981000000,-104.00072,178.44051
1990500000,-104.35403,130.20209
2000000000,-104.22375,-17.608816
END

