!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
1164000000,-103.18414,119.06326
1173500000,-103.12605,-31.432991
1183000000,-102.98591,-169.34642
1192500000,-102.86318,165.1714
1202000000,-103.03307,90.886887
1211500000,-103.18269,-14.929093
1221000000,-103.05933,128.05797
1230500000,-103.25902,-4.844028
1240000000,-103.20435,9.0614672
1249500000,-103.42348,76.687813
1259000000,-103.46741,-102.43922
1268500000,-103.19908,-165.30705
1278000000,-103.20141,-48.675476
1287500000,-103.054,-148.06902
1297000000,-103.14017,36.534618
1306500000,-103.05261,88.1754
1316000000,-103.20734,-47.152046
1325500000,-102.96181,-17.227066
1335000000,-103.04845,-37.187889
1344500000,-103.01804,173.50061
1354000000,-102.99888,-89.473175
1363500000,-103.1049,-152.31554
1373000000,-103.03375,-44.366528
1382500000,-102.74207,47.486557
1392000000,-103.12774,-36.035725
1401500000,-103.11135,77.382027
1411000000,-102.78564,-132.98625
1420500000,-103.06264,-179.3286
1430000000,-102.94466,-128.55272
1439500000,-102.80247,17.561054
1449000000,-102.74198,139.403
1458500000,-102.84558,-166.66222
1468000000,-102.93389,168.65424
1477500000,-102.66418,159.28986
1487000000,-102.92435,41.573574
1496500000,-102.92382,-38.119488
1506000000,-105.59711,86.06543
1515500000,-105.50346,15.485705
1525000000,-105.51246,30.642008
1534500000,-105.41098,89.202232
1544000000,-105.36503,73.686722
1553500000,-105.36973,117.83643
1563000000,-105.47691,155.01979
1572500000,-105.40458,-137.66393
1582000000,-105.43305,161.14142
1591500000,-105.54211,-42.605274
1601000000,-105.36089,-71.798485
1610500000,-105.40422,-120.09518
1620000000,-105.28146,-10.500601
1629500000,-105.38577,108.04237
1639000000,-105.20927,-115.31432
1648500000,-105.09398,-120.42058
1658000000,-105.06992,106.16632
1667500000,-104.9488,-48.292988
1677000000,-105.00887,62.328228
1686500000,-105.21642,12.149437
1696000000,-105.04536,-154.47052
1705500000,-104.87286,-102.78459
1715000000,-105.05382,27.617025
1724500000,-104.96889,81.806778
1734000000,-104.76792,-77.605904
1743500000,-104.88203,144.20531
1753000000,-104.93748,-90.573158
1762500000,-104.93356,-53.493736
1772000000,-105.44741,167.22353
1781500000,-105.17203,39.993763
1791000000,-104.84554,-171.49663
1800500000,-104.61778,-17.847637
1810000000,-104.92472,-20.716328
1819500000,-104.85922,38.984547
1829000000,-104.65929,-56.763229
1838500000,-104.69906,147.55704
1848000000,-104.47821,-157.80981
1857500000,-104.50906,-56.34116
1867000000,-104.67379,-26.163242
1876500000,-104.72721,98.241539
1886000000,-104.70679,-27.665504
1895500000,-104.80648,147.95003
1905000000,-104.57076,-19.630939
1914500000,-104.32648,-67.550438
1924000000,-104.548,101.59285
1933500000,-104.38786,-147.7614
1943000000,-104.53792,-144.68059
1952500000,-104.62016,98.367943
1962000000,-104.63768,-172.06566
1971500000,-104.60522,-154.94789
1981000000,-104.12662,35.232918
1990500000,-104.46133,-56.743988
2000000000,-104.6016,-142.58131
END

