!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 07:51:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
746000000,-104.14101,80.805038
755500000,-104.28207,-74.230553
765000000,-104.36739,147.61209
774500000,-104.32935,20.335194
784000000,-104.43978,174.79936
793500000,-104.20136,-104.86037
803000000,-104.29948,43.003853
812500000,-104.46157,95.259567
822000000,-104.48067,-47.402603
831500000,-104.68414,9.488143
841000000,-104.80524,-47.51395
850500000,-104.44659,-133.96725
860000000,-104.66132,-115.0326
869500000,-104.749,82.699516
879000000,-104.82842,76.48011
888500000,-104.83136,-98.345894
898000000,-104.84174,-118.95463
907500000,-105.0902,-151.3019
917000000,-105.14394,1.1539097
926500000,-104.93567,11.311591
936000000,-105.33858,-132.53287
945500000,-105.17409,-72.301788
955000000,-105.14436,168.36253
964500000,-105.27757,76.226227
974000000,-105.1507,84.310623
983500000,-105.16631,-97.487732
993000000,-105.31263,-172.70235
1002500000,-105.22294,12.571892
1012000000,-105.30792,-94.478317
1021500000,-105.39809,38.411617
1031000000,-105.15472,-81.713646
1040500000,-105.28699,-83.258209
1050000000,-105.55074,31.68615
1059500000,-105.29743,-86.083351
1069000000,-105.52404,-83.963692
1078500000,-105.2352,140.02704
1088000000,-105.21682,146.65581
1097500000,-105.50735,-169.06151
1107000000,-105.19698,-50.306126
1116500000,-105.28548,-89.154594
1126000000,-105.35116,107.6956
1135500000,-105.28872,148.18224
1145000000,-105.35562,150.85307
1154500000,-105.41293,-102.53825
1164000000,-105.45632,-9.295701
1173500000,-105.39196,165.00877
1183000000,-105.43817,-32.625599
1192500000,-105.6009,162.59491
1202000000,-105.6386,-32.764721
1211500000,-105.35622,-36.094826
1221000000,-105.5274,-137.8956
1230500000,-105.29328,-60.763103
1240000000,-105.40741,-126.80966
1249500000,-105.52335,100.86647
1259000000,-105.56606,107.05555
1268500000,-105.44531,-28.838356
1278000000,-105.41476,-106.96208
1287500000,-105.5458,133.54475
1297000000,-105.31888,109.31712
1306500000,-105.5535,-123.41769
1316000000,-105.55803,124.28519
1325500000,-105.33792,105.4001
1335000000,-105.23195,159.21039
1344500000,-105.60981,-37.661633
1354000000,-105.46652,100.03213
1363500000,-105.44913,-1.0945106
1373000000,-105.24471,95.083389
1382500000,-105.41361,119.41364
1392000000,-105.50774,143.76222
1401500000,-105.18088,-57.235847
1411000000,-105.08098,43.528511
1420500000,-105.52605,-105.5649
1430000000,-105.2069,-151.27357
1439500000,-105.18896,83.694107
1449000000,-105.01276,-107.30386
1458500000,-105.26583,-63.435471
1468000000,-105.30669,167.93401
1477500000,-105.13284,148.00113
1487000000,-105.25276,140.84471
1496500000,-104.92292,-154.08406
1506000000,-104.82893,93.284912
1515500000,-104.98329,90.200684
1525000000,-105.16679,91.924568
1534500000,-105.18141,-98.783791
1544000000,-104.99932,14.272219
1553500000,-105.00649,-51.617378
1563000000,-104.71539,10.303132
1572500000,-104.76855,59.399254
1582000000,-104.73171,-5.0198746
1591500000,-104.85175,-178.39674
1601000000,-104.8502,71.30484
1610500000,-104.64893,-134.31427
1620000000,-104.49854,119.81134
1629500000,-104.55812,35.26128
1639000000,-104.63447,-4.9456539
1648500000,-104.76131,-143.72729
1658000000,-104.42318,-173.39359
1667500000,-104.86513,-103.29107
1677000000,-104.59417,136.34348
1686500000,-104.6153,86.728058
1696000000,-104.36823,-124.84037
1705500000,-104.62475,56.444832
1715000000,-104.47231,-13.075665
1724500000,-104.34488,52.566307
1734000000,-104.61424,-25.340609
1743500000,-104.57333,154.55826
1753000000,-104.39988,150.73869
1762500000,-104.30441,-170.97433
1772000000,-104.37007,81.915947
1781500000,-104.50652,79.001617
1791000000,-104.07034,164.89488
1800500000,-104.49429,-89.970375
1810000000,-104.06178,56.054241
1819500000,-104.10831,32.206848
1829000000,-104.39263,-62.615597
1838500000,-104.33693,-19.548616
1848000000,-104.03915,34.477974
1857500000,-104.34695,-127.49253
1867000000,-104.1826,114.11138
1876500000,-104.02777,86.56691
1886000000,-103.94814,116.04463
1895500000,-104.16856,-43.236202
1905000000,-103.71734,-128.491
1914500000,-104.01186,-157.46175
1924000000,-104.08684,-152.91208
1933500000,-103.74006,90.052773
1943000000,-104.10075,148.77711
1952500000,-103.81153,25.909515
1962000000,-103.93859,-134.80939
1971500000,-103.84263,-44.59705
1981000000,-103.63713,-130.00166
1990500000,-104.09715,-11.148683
2000000000,-104.05707,37.941071
END

