!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 07:51:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
879000000,-105.24413,-20.322176
888500000,-105.22697,-48.093071
898000000,-105.3138,-67.13723
907500000,-105.24911,32.688633
917000000,-105.24363,65.775284
926500000,-105.61707,72.335396
936000000,-105.26543,132.86328
945500000,-105.51583,43.548847
955000000,-105.85787,-27.323315
964500000,-105.35404,-91.916168
974000000,-105.47841,-151.15549
983500000,-105.7413,36.002823
993000000,-105.7098,22.25672
1002500000,-102.78529,78.468506
1012000000,-102.98825,-138.76166
1021500000,-102.97611,22.019787
1031000000,-102.61617,-36.004627
1040500000,-102.70464,57.084293
1050000000,-102.80394,-102.30693
1059500000,-102.96593,97.477989
1069000000,-103.10854,-101.28931
1078500000,-102.9767,-134.41406
1088000000,-103.02618,-62.63142
1097500000,-103.21474,18.77083
1107000000,-103.21197,-155.09792
1116500000,-102.91789,3.1181762
1126000000,-102.90894,79.576714
1135500000,-103.31975,-6.7966204
1145000000,-102.97791,-102.13468
1154500000,-102.87338,129.72202
1164000000,-102.95927,-126.57044
1173500000,-103.07243,-66.24955
1183000000,-103.09263,144.53464
1192500000,-103.2169,134.00183
1202000000,-102.83262,153.99257
1211500000,-103.21259,45.381851
1221000000,-103.01794,48.273655
1230500000,-103.1387,58.056873
1240000000,-103.29182,-142.15593
1249500000,-103.27393,62.024326
1259000000,-103.03663,-163.22345
1268500000,-103.06384,-134.02225
1278000000,-103.22611,55.161758
1287500000,-103.00831,90.159416
1297000000,-103.17013,2.9043949
1306500000,-103.16176,-137.6927
1316000000,-102.97051,103.28261
1325500000,-102.97935,-52.945213
1335000000,-103.18985,-134.26822
1344500000,-103.0313,-69.433846
1354000000,-103.14703,144.8343
1363500000,-102.92408,-148.93015
1373000000,-102.74879,177.0356
1382500000,-102.8824,-87.278374
1392000000,-103.20712,148.63069
1401500000,-102.84063,93.404793
1411000000,-103.09449,-30.405735
1420500000,-103.01548,-66.153931
1430000000,-102.95255,-17.904181
1439500000,-102.85619,-62.957741
1449000000,-103.17763,91.640755
1458500000,-102.99343,99.358994
1468000000,-102.86454,104.4455
1477500000,-102.5864,-169.47437
1487000000,-102.60593,-96.411461
1496500000,-102.57663,-49.167034
1506000000,-105.49718,-131.29921
1515500000,-105.70926,177.50566
1525000000,-105.67883,24.874043
1534500000,-105.33142,61.520668
1544000000,-105.45327,-160.30269
1553500000,-105.52426,-0.65732533
1563000000,-105.30702,-31.12442
1572500000,-105.61087,65.979431
1582000000,-105.42243,-134.85728
1591500000,-105.69526,-109.0993
1601000000,-105.26016,-125.96761
1610500000,-105.16441,98.501747
1620000000,-105.28599,-153.28253
1629500000,-105.50983,-29.859299
1639000000,-105.32106,13.265414
1648500000,-105.18805,-24.825384
1658000000,-105.08963,77.933136
1667500000,-105.24106,-91.297447
1677000000,-105.42076,159.94255
1686500000,-105.38171,-149.13477
1696000000,-105.06956,-27.911684
1705500000,-104.95822,-27.743006
1715000000,-105.14317,150.13054
1724500000,-105.20908,-167.41576
1734000000,-105.01609,-101.25264
1743500000,-104.97068,-96.857269
1753000000,-104.81696,-144.00377
1762500000,-104.73776,-70.812889
1772000000,-104.95644,44.353008
1781500000,-104.45393,23.261335
1791000000,-104.79022,-111.90175
1800500000,-104.99136,18.448267
1810000000,-104.7504,-149.76103
1819500000,-104.68301,155.62088
1829000000,-104.83576,3.3948162
1838500000,-104.62658,44.913242
1848000000,-104.79446,-54.569084
1857500000,-104.85217,117.69746
1867000000,-104.69757,151.74258
1876500000,-104.45145,58.892151
1886000000,-104.76006,170.42888
1895500000,-104.41566,-35.737595
1905000000,-104.5805,40.668644
1914500000,-104.6337,32.678864
1924000000,-104.34402,124.73798
1933500000,-104.21438,158.01808
1943000000,-104.60217,-32.127815
1952500000,-104.45826,-79.489967
1962000000,-104.4403,-52.773552
1971500000,-104.63673,22.164764
1981000000,-104.51937,-16.41333
1990500000,-104.20787,-130.65401
2000000000,-104.42059,-110.23012
END

