!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 07:22:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
1040500000,325.18481,2029.4021
1050000000,317.42844,2018.9076
1059500000,313.20193,2003.8535
1069000000,314.52643,1988.7562
1078500000,326.80316,1973.6547
1088000000,334.88663,1959.1312
1097500000,339.47214,1945.1372
1107000000,342.72049,1931.1558
1116500000,345.13721,1917.1591
1126000000,337.68954,1904.2202
1135500000,361.13797,1899.5341
1145000000,375.34204,1894.9059
1154500000,368.39365,1890.281
1164000000,342.37845,1885.6385
1173500000,326.88913,1911.4091
1183000000,316.50189,1949.101
1192500000,311.4209,1986.7438
1202000000,320.65417,2024.3882
1211500000,328.32266,2059.9736
1221000000,311.92126,2091.2764
1230500000,307.79095,2122.6284
1240000000,318.77197,2153.9946
1249500000,345.96292,2185.2827
1259000000,335.06393,2181.4812
1268500000,329.54031,2175.6584
1278000000,325.42355,2169.8682
1287500000,329.01541,2164.0933
1297000000,344.49011,2150.4138
1306500000,357.86011,2130.6621
1316000000,355.94724,2110.9045
1325500000,348.49414,2091.1392
1335000000,337.78949,2077.5002
1344500000,345.12006,2092.5117
1354000000,337.7204,2107.5337
1363500000,331.28571,2122.6013
1373000000,335.15079,2137.6216
1382500000,295.01102,2182.0334
1392000000,265.98364,2234.3494
1401500000,266.70953,2286.6111
1411000000,283.71497,2338.8938
1420500000,293.62863,2376.0071
1430000000,276.4187,2390.7322
1439500000,281.85367,2405.4043
1449000000,295.10092,2420.1035
1458500000,313.19196,2433.7571
1468000000,321.19571,2389.0259
1477500000,333.20844,2344.28
1487000000,337.3764,2299.5884
1496500000,320.67395,2254.8579
1506000000,348.01367,2183.0115
1515500000,363.01538,2177.2507
1525000000,360.63153,2171.4946
1534500000,346.21036,2165.7214
1544000000,333.65042,2159.9075
1553500000,332.4783,2154.1321
1563000000,327.56396,2148.3647
1572500000,309.97375,2172.092
1582000000,282.3559,2231.2263
1591500000,274.94968,2290.3384
1601000000,269.35529,2349.4771
1610500000,272.46277,2408.5847
1620000000,291.04022,2467.7268
1629500000,317.63242,2526.781
1639000000,332.33276,2560.6572
1648500000,333.60742,2528.6567
1658000000,337.01764,2496.6707
1667500000,340.73041,2464.6707
1677000000,340.46036,2432.6707
1686500000,340.40417,2400.6753
1696000000,341.42905,2368.6709
1705500000,346.33984,2341.2322
1715000000,339.93475,2354.2813
1724500000,333.93713,2367.3965
1734000000,331.83209,2380.4849
1743500000,330.49207,2393.5313
1753000000,327.69934,2406.6465
1762500000,329.50507,2419.7444
1772000000,344.01428,2432.7813
1781500000,325.77423,2475.7756
1791000000,311.07779,2521.2571
1800500000,308.05161,2566.7415
1810000000,317.67505,2612.2295
1819500000,328.16016,2657.6621
1829000000,329.91208,2703.0969
1838500000,325.0657,2748.5803
1848000000,356.62756,2716.76
1857500000,392.1626,2658.6621
1867000000,405.07333,2600.5303
1876500000,407.54736,2542.4766
1886000000,405.10718,2484.3518
1895500000,390.06799,2426.2571
1905000000,363.36789,2368.1541
1914500000,336.64862,2357.2595
1924000000,323.75046,2382.0913
1933500000,308.77832,2406.9011
1943000000,297.50891,2431.7349
1952500000,300.18546,2456.5129
1962000000,318.56897,2481.3518
1971500000,339.21033,2506.1707
1981000000,353.09961,2533.8303
1990500000,354.45139,2565.9253
2000000000,365.64954,2598.0071
END

