!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:53:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
1439500000,-102.90337,-41.634102
1449000000,-102.91934,-141.23796
1458500000,-103.04318,-154.00627
1468000000,-102.6782,94.603317
1477500000,-102.64568,1.59532
1487000000,-102.58759,24.924511
1496500000,-102.90977,-15.957238
1506000000,-105.66341,112.36607
1515500000,-105.62296,131.25694
1525000000,-105.54924,-77.412987
1534500000,-105.44022,35.148743
1544000000,-105.44778,-89.462837
1553500000,-105.49603,85.637451
1563000000,-105.278,-13.968695
1572500000,-105.44504,28.993338
1582000000,-105.42367,25.67009
1591500000,-105.25939,166.33936
1601000000,-105.34599,-2.2538979
1610500000,-105.05675,-24.750465
1620000000,-105.02394,108.53616
1629500000,-105.23297,-66.883087
1639000000,-105.449,133.25095
1648500000,-105.03813,0.39650458
1658000000,-105.22751,-139.33333
1667500000,-104.97536,-171.24359
1677000000,-105.33004,1.4059604
1686500000,-105.07587,89.986122
1696000000,-105.0793,-92.927544
1705500000,-104.84493,-31.107824
1715000000,-104.79079,-131.82846
1724500000,-104.97751,-47.034466
1734000000,-104.98556,-1.747099
1743500000,-104.91336,112.36887
1753000000,-104.66791,119.28159
1762500000,-105.1649,170.59641
1772000000,-105.08812,12.033775
1781500000,-104.83764,-126.69991
1791000000,-104.84856,-108.54966
1800500000,-104.52095,60.703697
1810000000,-104.93341,-53.274761
1819500000,-104.72537,139.10185
1829000000,-104.65674,150.99348
1838500000,-104.66893,-177.15678
1848000000,-104.8647,103.9072
1857500000,-104.50809,-174.48509
1867000000,-104.62054,-106.9926
1876500000,-104.74045,34.700378
1886000000,-104.56119,177.20097
1895500000,-104.35249,56.0574
1905000000,-104.74539,69.435486
1914500000,-104.61616,12.278122
1924000000,-104.65423,144.6741
1933500000,-104.52193,162.61491
1943000000,-104.22961,-105.89585
1952500000,-104.43674,-139.58617
1962000000,-104.48875,-91.546631
1971500000,-104.62337,134.511
1981000000,-104.14506,168.1963
1990500000,-104.41437,-112.10098
2000000000,-104.18238,-13.27352
END

