!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:49:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
1363500000,-102.80627,-79.091431
1373000000,-103.2574,-6.3917637
1382500000,-103.20331,-30.11731
1392000000,-103.01625,-13.608243
1401500000,-102.8474,133.89609
1411000000,-103.18189,-173.17809
1420500000,-102.92976,-179.31567
1430000000,-102.9256,3.5394475
1439500000,-103.17331,30.00831
1449000000,-102.75178,103.7524
1458500000,-102.74441,-76.53212
1468000000,-102.94535,172.88829
1477500000,-102.65923,57.158382
1487000000,-102.72556,-154.44795
1496500000,-102.82108,112.91641
1506000000,-105.74614,-70.573814
1515500000,-105.84785,38.255627
1525000000,-105.4106,-174.36989
1534500000,-105.71057,-49.119621
1544000000,-105.51157,116.89544
1553500000,-105.44286,-20.881649
1563000000,-105.44107,91.837509
1572500000,-105.2573,47.223209
1582000000,-105.44245,50.334171
1591500000,-105.43038,94.273323
1601000000,-105.63641,136.00734
1610500000,-105.29625,-7.2863817
1620000000,-105.12872,131.09688
1629500000,-105.27457,7.7813897
1639000000,-105.31291,-148.1376
1648500000,-105.19121,63.809753
1658000000,-105.17912,177.40375
1667500000,-105.12897,175.81909
1677000000,-105.23186,-40.368786
1686500000,-105.14964,93.630638
1696000000,-105.10574,-9.8483829
1705500000,-105.13274,172.67178
1715000000,-105.13799,-96.109024
1724500000,-105.08694,-114.89055
1734000000,-104.80593,32.338478
1743500000,-104.87202,-14.73303
1753000000,-104.86947,-178.0127
1762500000,-104.80652,-141.43613
1772000000,-104.92525,-132.82397
1781500000,-104.82317,-130.7157
1791000000,-104.88341,-80.168999
1800500000,-104.68353,130.34543
1810000000,-104.63226,-67.590088
1819500000,-104.8502,5.836504
1829000000,-104.83891,-67.258118
1838500000,-104.74252,152.87372
1848000000,-104.59293,-143.43494
1857500000,-104.72344,176.8647
1867000000,-104.42517,55.516907
1876500000,-104.55603,15.615882
1886000000,-104.69427,14.259545
1895500000,-104.4672,-31.281796
1905000000,-104.59251,2.7605021
1914500000,-104.36928,135.12849
1924000000,-104.31605,-102.89226
1933500000,-104.51541,-137.70309
1943000000,-104.798,0.1192777
1952500000,-104.64345,161.30748
1962000000,-104.66979,-83.634796
1971500000,-104.47393,-76.181488
1981000000,-104.19918,170.47208
1990500000,-104.20612,163.67735
2000000000,-104.15171,-141.76985
END

