!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:33:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
1705500000,-105.04056,62.334419
1715000000,-105.08945,107.50944
1724500000,-105.23319,22.641836
1734000000,-105.08693,113.57548
1743500000,-105.1178,133.87909
1753000000,-104.60157,42.255547
1762500000,-104.93375,-47.572796
1772000000,-104.99604,-32.346474
1781500000,-104.78754,178.97314
1791000000,-104.94022,113.48882
1800500000,-104.85528,-118.92615
1810000000,-104.58158,-135.65443
1819500000,-104.93253,-11.884549
1829000000,-104.83276,65.86274
1838500000,-104.74507,98.351501
1848000000,-104.72702,-30.340284
1857500000,-104.73051,75.319107
1867000000,-104.8476,-170.26862
1876500000,-104.688,-145.38708
1886000000,-104.68341,-70.588753
1895500000,-104.47598,142.60831
1905000000,-104.50367,105.63261
1914500000,-104.77715,77.423859
1924000000,-104.64621,4.4567385
1933500000,-104.62981,-11.554989
1943000000,-104.47884,0.8954584
1952500000,-104.38847,29.634266
1962000000,-104.45783,98.780334
1971500000,-104.35136,-176.39201
1981000000,-103.99339,-19.251909
1990500000,-104.33199,119.83157
2000000000,-104.13162,-64.535934
END

