!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
1591500000,-105.22939,117.36792
1601000000,-105.42988,-74.8657
1610500000,-105.27036,-95.938454
1620000000,-105.27809,159.19862
1629500000,-105.29824,50.02412
1639000000,-105.16911,141.40486
1648500000,-104.8809,-81.807083
1658000000,-105.22975,-167.89615
1667500000,-105.00066,160.80492
1677000000,-105.32349,-67.361847
1686500000,-105.10858,11.578598
1696000000,-104.97659,71.345772
1705500000,-105.03227,-158.10646
1715000000,-105.17468,-63.86013
1724500000,-104.89684,-110.9111
1734000000,-104.90429,5.6961489
1743500000,-104.87684,-116.28645
1753000000,-104.71313,-42.838875
1762500000,-104.72697,51.799152
1772000000,-104.94487,-33.248154
1781500000,-104.61543,-176.15114
1791000000,-104.88035,-163.31953
1800500000,-104.67074,154.64676
1810000000,-104.59373,-37.472214
1819500000,-104.88638,80.336937
1829000000,-104.94676,-83.41642
1838500000,-104.43624,-64.803726
1848000000,-104.66106,-71.64296
1857500000,-105.03036,-115.6596
1867000000,-104.25596,-84.886513
1876500000,-104.51844,-122.79809
1886000000,-104.66974,-50.029861
1895500000,-104.52682,-33.201263
1905000000,-104.6257,168.99921
1914500000,-104.42178,-89.966736
1924000000,-104.22555,153.99648
1933500000,-104.53448,-109.90747
1943000000,-104.66172,-51.22485
1952500000,-104.32967,163.25201
1962000000,-104.32041,-34.957993
1971500000,-104.37026,149.32147
1981000000,-104.20896,-83.455276
1990500000,-104.30116,126.55495
2000000000,-104.32395,18.554783
END

