!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:22:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
1211500000,-173.4287,80.928963
1221000000,-173.65633,81.512077
1230500000,-173.76685,81.842972
1240000000,-173.62263,81.692482
1249500000,-173.19061,80.966629
1259000000,-173.35814,81.288177
1268500000,-173.50009,81.541985
1278000000,-173.52602,81.569489
1287500000,-173.43188,81.364861
1297000000,-173.22182,80.887215
1306500000,-173.10229,80.552155
1316000000,-173.09766,80.45533
1325500000,-173.13196,80.441177
1335000000,-173.31793,80.775764
1344500000,-173.28235,80.766777
1354000000,-173.3201,80.909492
1363500000,-173.33571,81.004791
1373000000,-173.39136,81.178917
1382500000,-173.94551,82.378273
1392000000,-174.35757,83.222054
1401500000,-174.36824,83.391678
1411000000,-174.04608,83.045288
1420500000,-173.94044,82.985954
1430000000,-174.22043,83.460075
1439500000,-174.11082,83.334946
1449000000,-173.95187,83.130424
1458500000,-173.69548,82.757454
1468000000,-173.545,82.366272
1477500000,-173.39268,81.948273
1487000000,-173.33748,81.690392
1496500000,-173.60515,82.027596
1506000000,-173.16234,80.8993
1515500000,-172.99814,80.530296
1525000000,-173.10974,80.742294
1534500000,-173.24573,80.999405
1544000000,-173.35361,81.193497
1553500000,-173.46495,81.39035
1563000000,-173.55101,81.534477
1572500000,-173.72591,81.951767
1582000000,-174.08746,82.781586
1591500000,-174.29156,83.285904
1601000000,-174.39664,83.608589
1610500000,-174.31744,83.65036
1620000000,-173.94194,83.24649
1629500000,-173.63376,82.922523
1639000000,-173.4679,82.746147
1648500000,-173.44489,82.61676
1658000000,-173.35809,82.374069
1667500000,-173.33037,82.227371
1677000000,-173.36633,82.190529
1686500000,-173.33614,82.033249
1696000000,-173.2397,81.748245
1705500000,-173.2621,81.695229
1715000000,-173.34624,81.896965
1724500000,-173.38931,82.01976
1734000000,-173.37532,82.037796
1743500000,-173.47763,82.262764
1753000000,-173.53113,82.397522
1762500000,-173.46808,82.328949
1772000000,-173.23227,81.949234
1781500000,-173.53654,82.616539
1791000000,-173.7399,83.076729
1800500000,-173.71758,83.163528
1810000000,-173.58273,83.071648
1819500000,-173.5088,83.073143
1829000000,-173.54292,83.24128
1838500000,-173.52057,83.318123
1848000000,-173.11964,82.593796
1857500000,-172.77283,81.813034
1867000000,-172.60251,81.302925
1876500000,-172.52484,80.949654
1886000000,-172.53372,80.760139
1895500000,-172.74013,80.974403
1905000000,-173.07568,81.433411
1914500000,-173.31525,81.849876
1924000000,-173.50793,82.279449
1933500000,-173.77228,82.804512
1943000000,-173.92497,83.120903
1952500000,-173.79491,82.984619
1962000000,-173.56558,82.681511
1971500000,-173.35686,82.400497
1981000000,-173.19293,82.196823
1990500000,-173.07846,82.089973
2000000000,-173.00745,82.059273
END

