!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:38:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
1107000000,-105.40468,156.07133
1116500000,-105.62091,176.97527
1126000000,-105.3004,90.003036
1135500000,-105.31844,-177.71413
1145000000,-105.36197,-127.43066
1154500000,-105.44508,-2.5870523
1164000000,-105.56769,31.117157
1173500000,-105.45733,165.80225
1183000000,-105.41422,-167.41975
1192500000,-105.45781,-83.033295
1202000000,-105.51953,-147.30742
1211500000,-105.62128,-88.221764
1221000000,-105.605,21.259974
1230500000,-105.42256,119.66855
1240000000,-105.75262,-134.96436
1249500000,-105.43435,-147.00946
1259000000,-105.46743,-131.40883
1268500000,-105.61983,67.845322
1278000000,-105.66149,-30.88159
1287500000,-105.75152,5.0656323
1297000000,-105.5014,87.986626
1306500000,-105.43623,-127.84672
1316000000,-105.20458,-63.882111
1325500000,-105.31553,-96.532906
1335000000,-105.23418,-61.812023
1344500000,-105.32515,101.33086
1354000000,-105.2231,-57.089657
1363500000,-105.10281,-153.26375
1373000000,-105.16529,-117.26414
1382500000,-105.49831,-20.967989
1392000000,-105.29881,18.137907
1401500000,-105.24963,-36.55912
1411000000,-105.28944,-124.21909
1420500000,-105.08504,-104.67629
1430000000,-105.47546,-131.32146
1439500000,-105.39712,99.226936
1449000000,-105.14725,39.756859
1458500000,-105.14413,154.46405
1468000000,-105.13712,172.37621
1477500000,-104.95601,-149.35468
1487000000,-105.04949,22.077251
1496500000,-105.22685,15.42063
1506000000,-104.94356,-132.51952
1515500000,-104.96568,42.64901
1525000000,-105.14597,63.89336
1534500000,-105.05235,105.94337
1544000000,-105.28646,117.7675
1553500000,-104.88995,-158.65314
1563000000,-104.77324,120.82578
1572500000,-105.0041,133.52928
1582000000,-104.96335,135.52696
1591500000,-104.38367,126.64198
1601000000,-104.93501,-89.811348
1610500000,-104.79588,171.15552
1620000000,-104.83408,25.797472
1629500000,-104.50037,-122.59376
1639000000,-104.79279,40.553123
1648500000,-104.49691,73.422592
1658000000,-104.70927,156.11673
1667500000,-104.69682,-156.4787
1677000000,-104.63144,-69.748993
1686500000,-104.65487,149.07974
1696000000,-104.43076,-146.76712
1705500000,-104.5128,179.75583
1715000000,-104.5379,-150.8578
1724500000,-104.4382,-100.44088
1734000000,-104.46471,-101.02565
1743500000,-104.67867,-27.018494
1753000000,-104.45998,-111.41682
1762500000,-104.3099,3.2683783
1772000000,-104.33048,43.264172
1781500000,-104.13988,104.21227
1791000000,-104.09346,6.2294779
1800500000,-104.15193,136.97722
1810000000,-104.2728,-124.92743
1819500000,-104.25376,-95.973701
1829000000,-104.285,-38.784111
1838500000,-104.13148,-74.366661
1848000000,-104.32394,-106.47891
1857500000,-104.16486,113.41499
1867000000,-104.16998,65.512291
1876500000,-103.98811,84.172928
1886000000,-104.45779,-1.3029597
1895500000,-103.99153,36.091778
1905000000,-104.15483,-139.30638
1914500000,-103.9314,128.49818
1924000000,-103.89464,-176.94064
1933500000,-104.10714,15.820052
1943000000,-103.86211,41.202724
1952500000,-103.82699,138.66994
1962000000,-103.82643,93.903893
1971500000,-103.77572,-69.322746
1981000000,-103.71159,-93.707123
1990500000,-104.0295,-21.873844
2000000000,-103.82074,-34.964748
END

